,x,y,t,upper_bounds,lower_bounds,biomass,vehicle
0,84896.50377432564,40303.27525678953,0.0,18.393512846582677,35.75227668499146,4.741596569354368,ASV_greta
1,84946.67197274885,40352.77244474847,50.25125628140704,13.906597187454462,37.05538787881496,9.155495558100347,ASV_greta
2,84996.84017117207,40402.26963270742,100.50251256281408,16.45242235915568,36.68921719211479,8.604291551001289,ASV_greta
3,85047.00836959529,40451.766820666366,150.7537688442211,14.39619128022617,35.57056704812452,2.9015274079182114,ASV_greta
4,85097.1765680185,40501.264008625316,201.00502512562815,16.91634729456079,37.86427634848494,5.466199410039278,ASV_greta
5,85147.34476644172,40550.76119658426,251.2562814070352,15.07294388666147,40.37537459044997,16.23760649979083,ASV_greta
6,85197.51296486493,40600.2583845432,301.5075376884422,17.654843656378972,36.500206735075956,5.799807881904503,ASV_greta
7,85247.68116328814,40649.75557250215,351.75879396984925,19.387263753676454,36.48160373967237,3.4346539988328613,ASV_greta
8,85297.84936171137,40699.252760461095,402.0100502512563,21.029471510370687,36.27367426456953,8.878644715753326,ASV_greta
9,85348.01756013458,40748.74994842004,452.26130653266335,16.6900860439444,39.985845046652976,10.31027212699699,ASV_greta
10,85398.1857585578,40798.24713637899,502.5125628140704,16.808281740321437,37.26557257648564,3.532535126271813,ASV_greta
11,85448.35395698101,40847.74432433793,552.7638190954774,17.243824416276198,38.589751657848566,12.053806015881737,ASV_greta
12,85498.52215540424,40897.24151229688,603.0150753768844,17.611408153845222,35.87702620132837,5.777458791866682,ASV_greta
13,85548.69035382745,40946.738700255824,653.2663316582915,16.652870958468977,40.92257892647522,15.341225224019116,ASV_greta
14,85598.85855225066,40996.23588821477,703.5175879396985,18.588587681129937,35.6308564729534,12.486074102903292,ASV_greta
15,85649.02675067387,41045.73307617372,753.7688442211056,16.9234439033514,38.824935997587005,10.280466819241369,ASV_greta
16,85699.19494909709,41095.23026413266,804.0201005025126,20.02838431809041,35.56920876007153,7.5495413325531615,ASV_greta
17,85749.36314752031,41144.72745209161,854.2713567839196,17.20014176608081,36.373285992629086,6.448508858853,ASV_greta
18,85799.53134594353,41194.224640050554,904.5226130653267,18.472655460741574,36.72544595861519,10.056748920507202,ASV_greta
19,85849.69954436674,41243.7218280095,954.7738693467337,19.839827371554485,36.84490320597173,1.8872504121367069,ASV_greta
20,85899.86774278995,41293.21901596845,1005.0251256281408,16.10762072352656,37.665600245929774,1.6554791786452094,ASV_greta
21,85950.03594121317,41342.71620392739,1055.2763819095478,15.902872108715327,40.048686583465646,13.60043246090699,ASV_greta
22,86000.2041396364,41392.21339188634,1105.5276381909548,17.75612545776472,37.302064792703696,8.357714344407752,ASV_greta
23,86050.3723380596,41441.71057984528,1155.7788944723618,20.935189065734743,39.56770957539202,3.2977798136001812,ASV_greta
24,86100.54053648282,41491.207767804226,1206.0301507537688,17.88266719491305,37.92745567000034,7.045164283724366,ASV_greta
25,86150.70873490603,41540.704955763176,1256.281407035176,19.62243945374298,35.254662028441444,10.650667075209888,ASV_greta
26,86200.87693332924,41590.20214372212,1306.532663316583,13.716613960536662,33.592507887488615,10.60906169394103,ASV_greta
27,86251.04513175247,41639.69933168106,1356.78391959799,14.550931589884426,37.62557179097652,13.226419026618604,ASV_greta
28,86301.21333017568,41689.19651964001,1407.035175879397,13.398811077807794,36.7342071159649,9.829820138506534,ASV_greta
29,86351.3815285989,41738.693707598955,1457.286432160804,14.313413797027172,35.874171052998854,4.666042253240235,ASV_greta
30,86401.54972702211,41788.190895557906,1507.5376884422112,11.863457097404549,35.565041387363905,13.592937593151841,ASV_greta
31,86451.71792544534,41837.68808351685,1557.7889447236182,13.958619847143115,36.373076071278945,10.045548584462907,ASV_greta
32,86501.88612386855,41887.18527147579,1608.0402010050252,13.930517780420365,36.88032519383963,11.283528799756597,ASV_greta
33,86552.05432229176,41936.68245943474,1658.2914572864322,13.08432557284731,31.42193060577605,9.657973798745928,ASV_greta
34,86602.22252071497,41986.179647393685,1708.5427135678392,12.053582205878053,34.11690162820863,14.148312345646465,ASV_greta
35,86652.39071913819,42035.676835352635,1758.7939698492464,13.151167688135416,36.060824691167745,12.744792729475183,ASV_greta
36,86702.55891756142,42085.17402331158,1809.0452261306534,15.144878570236461,35.295764097369776,12.977818199285043,ASV_greta
37,86752.72711598463,42134.67121127052,1859.2964824120604,11.514522368983338,31.858951942312544,15.811710617914741,ASV_greta
38,86802.89531440784,42184.16839922947,1909.5477386934674,14.768774900951298,34.97135315568528,8.832976151534645,ASV_greta
39,86853.06351283105,42233.665587188414,1959.7989949748744,13.629974221607716,34.39391676588097,19.622742143592657,ASV_greta
40,86903.23171125427,42283.16277514736,2010.0502512562816,10.76978199334336,31.33455401108728,13.616547568431713,ASV_greta
41,86953.3999096775,42332.65996310631,2060.3015075376884,9.074151555005685,30.651970758430796,15.187933912422519,ASV_greta
42,87003.5681081007,42382.15715106525,2110.5527638190956,14.263953756373212,31.214638828062082,9.095188986821874,ASV_greta
43,87053.73630652392,42431.6543390242,2160.804020100503,14.20542500300998,31.83521765309427,24.13251507804098,ASV_greta
44,87103.90450494713,42481.15152698314,2211.0552763819096,9.379865084606477,29.68112701252932,12.677816638081781,ASV_greta
45,87154.07270337036,42530.64871494209,2261.306532663317,9.686006971435042,32.50019374508132,17.654555733303773,ASV_greta
46,87204.24090179357,42580.14590290104,2311.5577889447236,10.005320889558948,27.145640855860822,15.917813105856812,ASV_greta
47,87254.40910021678,42629.64309085998,2361.809045226131,10.582690958238166,30.7677452544176,11.166784871997113,ASV_greta
48,87304.57729864,42679.14027881893,2412.0603015075376,8.390187240833878,30.30501865705811,10.997964575168819,ASV_greta
49,87354.74549706321,42728.63746677787,2462.311557788945,13.248366334542279,30.369245285014998,8.410432225034363,ASV_greta
50,87404.91369548644,42778.134654736816,2512.562814070352,10.700077722717301,27.535059641077652,15.267669431906594,ASV_greta
51,87455.08189390965,42827.631842695766,2562.814070351759,8.619079863801712,31.354591832909023,14.919253235399285,ASV_greta
52,87505.25009233286,42877.12903065471,2613.065326633166,12.126860183712097,29.16194084216758,15.315240861642755,ASV_greta
53,87555.41829075608,42926.62621861366,2663.316582914573,8.363092423573523,30.229192603963256,23.506569401108678,ASV_greta
54,87605.58648917929,42976.1234065726,2713.56783919598,10.115069706569322,30.1659636399268,9.915002165883202,ASV_greta
55,87655.75468760252,43025.620594531545,2763.8190954773872,4.731219091004185,32.481698136591035,9.612070776649238,ASV_greta
56,87705.92288602573,43075.117782490495,2814.070351758794,9.657628993107108,31.29257969622234,22.58818756032448,ASV_greta
57,87756.09108444894,43124.61497044944,2864.321608040201,12.225508751008327,31.111431544879505,8.484643735690248,ASV_greta
58,87806.25928287215,43174.11215840838,2914.572864321608,9.4392780528252,29.193241082150053,15.863058136225735,ASV_greta
59,87856.42748129537,43223.60934636733,2964.824120603015,12.98044343398701,29.920469425467026,18.579529915924294,ASV_greta
60,87906.5956797186,43273.106534326274,3015.0753768844224,12.354469989707141,30.375384371463788,10.80984766571656,ASV_greta
61,87956.7638781418,43322.603722285225,3065.326633165829,9.32811342122552,29.758150461385195,12.63675789825394,ASV_greta
62,88006.93207656502,43372.10091024417,3115.5778894472364,12.387765511131727,29.450171252869342,8.59686176580977,ASV_greta
63,88057.10027498823,43421.59809820311,3165.829145728643,11.731758671123174,29.179871601868747,12.418216764143413,ASV_greta
64,88107.26847341144,43471.09528616206,3216.0804020100504,11.293862089452523,31.770683319451553,18.34098813946886,ASV_greta
65,88157.43667183467,43520.592474121004,3266.3316582914576,12.509001585598838,33.88745001580644,20.206592800653564,ASV_greta
66,88207.60487025788,43570.08966207995,3316.5829145728644,11.497944327282337,29.494238612865434,19.120551985305895,ASV_greta
67,88257.7730686811,43619.5868500389,3366.8341708542716,11.365089663001347,32.18743355769912,11.798972099395023,ASV_greta
68,88307.94126710431,43669.08403799784,3417.0854271356784,11.889615828507663,30.719574302276467,12.916357463797707,ASV_greta
69,88358.10946552754,43718.58122595679,3467.3366834170856,10.350322806663256,32.031858280263705,16.154549526470063,ASV_greta
70,88408.27766395075,43768.07841391573,3517.587939698493,10.49662763625431,35.512690862266425,19.284257413952403,ASV_greta
71,88458.44586237396,43817.575601874676,3567.8391959798996,15.548796132246485,33.326747573886514,14.719667232832522,ASV_greta
72,88508.61406079718,43867.072789833626,3618.090452261307,8.85022281321002,31.71827003531572,17.371989058941715,ASV_greta
73,88558.78225922039,43916.56997779257,3668.3417085427136,13.045296265278203,31.113417987309035,14.295730752601425,ASV_greta
74,88608.95045764362,43966.06716575152,3718.592964824121,16.428316488866386,32.90108509428759,17.6966087178994,ASV_greta
75,88659.11865606683,44015.56435371046,3768.844221105528,13.395685713449728,35.071546397746125,8.239446191315096,ASV_greta
76,88709.28685449004,44065.061541669405,3819.095477386935,11.478011478943044,36.995012362999375,15.572262803039749,ASV_greta
77,88759.45505291325,44114.558729628356,3869.346733668342,14.055867090849542,35.73023273021756,14.661798456393177,ASV_greta
78,88809.62325133647,44164.0559175873,3919.597989949749,15.261116399551742,37.297307550305504,19.635704066787746,ASV_greta
79,88859.7914497597,44213.55310554625,3969.849246231156,13.767320805042925,39.176476582202625,13.71387637436025,ASV_greta
80,88909.9596481829,44263.05029350519,4020.1005025125633,16.148931218478847,36.313628812613146,16.609335374463203,ASV_greta
81,88960.12784660612,44312.547481464135,4070.35175879397,17.06821898799286,37.0255768738226,13.844627096399694,ASV_greta
82,89010.29604502933,44362.044669423085,4120.603015075377,12.882116270769613,36.66073489163676,15.355489150126182,ASV_greta
83,89060.46424345256,44411.54185738203,4170.854271356784,15.292430083658255,35.86687557623699,19.610949394428978,ASV_greta
84,89110.63244187577,44461.03904534098,4221.105527638191,17.138565771106403,38.4107141519825,3.5621650464314563,ASV_greta
85,89160.80064029898,44510.53623329992,4271.3567839195985,19.5453157081129,37.93367738188659,19.56987137204222,ASV_greta
86,89210.9688387222,44560.033421258864,4321.608040201006,19.25183710076648,37.05660027860712,15.067605557143457,ASV_greta
87,89261.13703714541,44609.530609217814,4371.859296482412,15.913099163757193,37.57473065188024,11.833884030065436,ASV_greta
88,89311.30523556864,44659.02779717676,4422.110552763819,18.230568908557373,35.349298507860865,14.238516151579883,ASV_greta
89,89361.47343399185,44708.5249851357,4472.361809045226,16.00308031926425,35.80612165966725,9.076182734216658,ASV_greta
90,89411.64163241506,44758.02217309465,4522.613065326634,19.03888966634297,37.801816769343645,21.60029400782254,ASV_greta
91,89461.80983083828,44807.51936105359,4572.864321608041,16.629090304052273,35.98379763085976,16.184526242970815,ASV_greta
92,89511.97802926149,44857.016549012544,4623.115577889447,18.101176399693976,37.49588957952884,13.008782005319034,ASV_greta
93,89562.14622768472,44906.51373697149,4673.366834170854,15.97771997554377,39.110167007644364,9.580199566428062,ASV_greta
94,89612.31442610793,44956.01092493043,4723.618090452262,16.592164223020387,37.66471616588519,10.530981597605445,ASV_greta
95,89662.48262453114,45005.50811288938,4773.869346733669,18.09983369194262,34.67504311834453,13.461605165995694,ASV_greta
96,89712.65082295435,45055.00530084832,4824.120603015075,16.985414911975493,33.608930428239276,10.618918618934831,ASV_greta
97,89762.81902137757,45104.502488807266,4874.371859296482,19.05006505080195,35.42744188512959,10.343901666196263,ASV_greta
98,89812.9872198008,45153.999676766216,4924.62311557789,20.714046867282324,35.25089753741985,11.479936722716939,ASV_greta
99,89863.155418224,45203.49686472516,4974.874371859297,16.98410580562023,36.24107377148145,3.224390175100485,ASV_greta
100,89913.32361664722,45252.99405268411,5025.125628140704,16.183861197474883,36.7298716284124,14.562911731848708,ASV_greta
101,89963.49181507043,45302.49124064305,5075.37688442211,15.00622410343627,35.44539220313969,19.34484967170225,ASV_greta
102,90013.66001349365,45351.988428601995,5125.628140703518,12.857388716576876,33.884972133980746,10.103915623553759,ASV_greta
103,90063.82821191687,45401.485616560945,5175.879396984925,13.656841959529597,34.53521546479122,13.481503327434014,ASV_greta
104,90113.99641034009,45450.98280451989,5226.130653266332,13.207243172113348,34.657708084874216,21.593786943845892,ASV_greta
105,90164.1646087633,45500.47999247884,5276.381909547739,17.446880128339767,34.99246910693174,14.7103803646412,ASV_greta
106,90214.33280718651,45549.97718043778,5326.633165829146,14.180134837775107,32.678309516212494,9.06670867129503,ASV_greta
107,90264.50100560974,45599.474368396724,5376.884422110553,14.290164451590279,36.380751323268164,14.392783519610253,ASV_greta
108,90314.66920403295,45648.971556355675,5427.13567839196,14.523240985008599,33.73808964962707,5.806826989889393,ASV_greta
109,90364.83740245616,45698.46874431462,5477.386934673367,13.932302159667216,35.13341245489623,13.9995555017122,ASV_greta
110,90415.00560087938,45747.96593227357,5527.6381909547745,15.123903325379503,34.222030727269605,22.20744166778219,ASV_greta
111,90465.17379930259,45797.46312023251,5577.889447236181,17.08062505998005,35.00682413209184,11.873614589061027,ASV_greta
112,90515.34199772582,45846.960308191454,5628.140703517588,12.033173721686856,31.999732358619667,15.594294577091587,ASV_greta
113,90565.51019614903,45896.457496150404,5678.391959798995,10.319005370896832,33.03133185262453,16.589664072082847,ASV_greta
114,90615.67839457224,45945.95468410935,5728.643216080402,13.064482766951475,36.756486080176046,15.289157387024531,ASV_greta
115,90665.84659299545,45995.4518720683,5778.89447236181,11.784990269064984,34.42439245375279,22.334418155346167,ASV_greta
116,90716.01479141868,46044.94906002724,5829.145728643216,10.418488673744653,30.66953789765733,18.520907304833834,ASV_greta
117,90766.1829898419,46094.44624798618,5879.396984924623,11.824864690796629,34.80022293718275,15.971828775383717,ASV_greta
118,90816.35118826511,46143.94343594513,5929.64824120603,12.396204875142272,32.85935186292751,25.717508679894458,ASV_greta
119,90866.51938668832,46193.440623904076,5979.899497487438,11.242419473952475,33.753888085814864,19.65305452626725,ASV_greta
120,90916.68758511153,46242.93781186302,6030.150753768845,12.047610821007726,31.498235120546436,23.645297460323427,ASV_greta
121,90966.85578353476,46292.43499982197,6080.402010050251,16.67532550409825,30.864895788027404,21.759509925785512,ASV_greta
122,91017.02398195797,46341.93218778091,6130.653266331658,10.59394518950577,30.220467968432917,20.17832666409641,ASV_greta
123,91067.19218038119,46391.42937573986,6180.904522613066,8.509673909368898,28.992401788449186,18.48672493508531,ASV_greta
124,91117.3603788044,46440.926563698806,6231.155778894473,11.52563512052533,30.413974847663347,20.45175455241364,ASV_greta
125,91167.52857722761,46490.42375165775,6281.40703517588,12.636235960578112,31.08586927140502,14.622683983323514,ASV_greta
126,91217.69677565084,46539.9209396167,6331.658291457286,13.013201817756691,30.7666215531493,20.36273491112875,ASV_greta
127,91267.86497407405,46589.41812757564,6381.909547738694,12.959235553205897,28.972220004099913,24.54546354249449,ASV_greta
128,91318.03317249726,46638.915315534585,6432.160804020101,15.303894366289406,32.09139638294279,25.479965419034095,ASV_greta
129,91368.20137092048,46688.412503493535,6482.412060301508,11.347604864794056,31.81184183098423,17.978341121588745,ASV_greta
130,91418.36956934369,46737.90969145248,6532.663316582915,6.99084607375346,27.80056295473801,22.430574409930937,ASV_greta
131,91468.53776776692,46787.40687941143,6582.914572864322,14.000860672493994,30.790026746905692,29.299903272185624,ASV_greta
132,91518.70596619013,46836.90406737037,6633.165829145729,10.313072381304611,33.65774138014983,29.310645670767673,ASV_greta
133,91568.87416461334,46886.401255329314,6683.417085427136,11.435640707172057,33.47891411947555,26.238600561001807,ASV_greta
134,91619.04236303655,46935.898443288264,6733.668341708543,9.086049293828472,31.51962203569235,25.120243159179346,ASV_greta
135,91669.21056145977,46985.39563124721,6783.9195979899505,11.89975336512894,30.275985125113273,27.536609339773552,ASV_greta
136,91719.378759883,47034.89281920616,6834.170854271357,11.402103849728357,31.26764231205839,27.00000893374234,ASV_greta
137,91769.54695830621,47084.3900071651,6884.422110552764,11.927102310265113,32.66921212804019,34.33520934413208,ASV_greta
138,91819.71515672942,47133.88719512404,6934.673366834171,10.80476951577302,28.337831608905596,30.502167180867033,ASV_greta
139,91869.88335515263,47183.384383082994,6984.9246231155785,7.9645789656293955,31.889242775728615,28.462030080746686,ASV_greta
140,91920.05155357585,47232.88157104194,7035.175879396986,12.459793074731367,34.069120724478836,35.55071925626959,ASV_greta
141,91970.21975199907,47282.37875900089,7085.427135678392,13.63756712184397,31.659792574005245,34.65166474843389,ASV_greta
142,92020.38795042229,47331.87594695983,7135.678391959799,13.075941446281899,33.03429265817878,38.576714605603684,ASV_greta
143,92070.5561488455,47381.37313491877,7185.929648241206,14.394093797085654,33.60387837973773,38.092632084271436,ASV_greta
144,92120.72434726871,47430.87032287772,7236.180904522614,11.30396508766731,33.62799884891575,36.12923419567492,ASV_greta
145,92170.89254569194,47480.367510836666,7286.432160804021,12.93088448215348,36.30247630224082,35.1842915957947,ASV_greta
146,92221.06074411515,47529.864698795616,7336.683417085427,10.226040356468705,31.77450425668988,44.37169618844684,ASV_greta
147,92271.22894253836,47579.36188675456,7386.934673366834,13.522745398558303,32.211720779727585,45.03123673290616,ASV_greta
148,92321.39714096158,47628.8590747135,7437.185929648242,15.253573348709109,36.01451455815638,47.24547025816169,ASV_greta
149,92371.56533938479,47678.35626267245,7487.437185929649,16.296237553219996,32.63574040420856,48.67136336370884,ASV_greta
150,92421.73353780802,47727.853450631395,7537.688442211056,14.91526889272414,36.10915777828555,43.40373088518324,ASV_greta
151,92471.90173623123,47777.35063859034,7587.939698492462,10.916275991575004,32.53427167581467,49.59677110944101,ASV_greta
152,92522.06993465444,47826.84782654929,7638.19095477387,15.679353155595608,34.68004237779016,54.41297983647967,ASV_greta
153,92572.23813307766,47876.34501450823,7688.442211055277,14.378042023072414,33.85799117617235,50.65869351423795,ASV_greta
154,92622.40633150088,47925.842202467175,7738.693467336684,14.82248441408679,33.06291798429199,49.351222213592294,ASV_greta
155,92672.5745299241,47975.339390426125,7788.944723618091,15.889803036097856,32.32917523529723,54.487927685417766,ASV_greta
156,92722.74272834731,48024.83657838507,7839.195979899498,16.829973661608207,35.02093417699604,48.1973974629522,ASV_greta
157,92772.91092677052,48074.33376634402,7889.447236180905,14.600169003154386,37.03031489625921,54.28830495139292,ASV_greta
158,92823.07912519373,48123.83095430296,7939.698492462312,13.986392051972588,34.674266740308475,49.78363309747601,ASV_greta
159,92873.24732361696,48173.328142261904,7989.949748743719,18.116435332534085,33.82583447484862,57.59796255881962,ASV_greta
160,92923.41552204017,48222.825330220854,8040.2010050251265,13.848237416892173,36.22180234678481,53.31847863254713,ASV_greta
161,92973.58372046339,48272.3225181798,8090.452261306533,15.490528055423207,38.905744243227794,53.08013231146686,ASV_greta
162,93023.7519188866,48321.81970613875,8140.70351758794,16.901986588631285,34.27952438483703,54.947957177229355,ASV_greta
163,93073.92011730981,48371.31689409769,8190.954773869347,18.752665297603315,35.64850255078799,56.025304626889515,ASV_greta
164,93124.08831573304,48420.81408205663,8241.206030150754,14.663040030559932,36.73910840721418,56.31034914452027,ASV_greta
165,93174.25651415625,48470.31127001558,8291.457286432162,16.447456943323907,37.57290429724706,57.52259807195318,ASV_greta
166,93224.42471257946,48519.80845797453,8341.708542713568,11.82981998659524,36.943403647115645,60.51474546790334,ASV_greta
167,93274.59291100268,48569.30564593348,8391.959798994976,17.242465476885904,36.77634609223405,63.168063148609235,ASV_greta
168,93324.76110942589,48618.80283389242,8442.211055276382,14.702347160626726,33.643162147330074,52.64543123082121,ASV_greta
169,93374.92930784912,48668.30002185136,8492.462311557789,18.719630061997705,36.16557290082403,61.143035527606024,ASV_greta
170,93425.09750627233,48717.79720981031,8542.713567839197,15.168559440581266,36.52976857658488,62.37029974272146,ASV_greta
171,93475.26570469554,48767.294397769256,8592.964824120603,11.601924083872753,37.49410322938793,60.53972105218108,ASV_greta
172,93525.43390311876,48816.791585728206,8643.216080402011,14.026057323807636,36.439937072757324,63.9589651752521,ASV_greta
173,93575.60210154197,48866.28877368715,8693.467336683418,15.827359653875394,34.17560325212114,57.831892934074574,ASV_greta
174,93625.7702999652,48915.78596164609,8743.718592964824,17.753809067622836,35.07287651696691,54.8819608152681,ASV_greta
175,93675.93849838841,48965.28314960504,8793.969849246232,14.268291732474928,35.63360694261981,56.9366806806172,ASV_greta
176,93726.10669681162,49014.780337563985,8844.221105527638,14.387917619804673,37.19745940186791,53.18000814461471,ASV_greta
177,93776.27489523483,49064.277525522935,8894.472361809047,16.70974338812207,31.378729763468144,62.094119158179055,ASV_greta
178,93826.44309365805,49113.77471348188,8944.723618090453,16.57156927759786,36.10459578433577,56.145206849099736,ASV_greta
179,93876.61129208127,49163.27190144082,8994.97487437186,12.69042595673834,35.028999406530154,59.92819353468378,ASV_greta
180,93926.77949050449,49212.769089399764,9045.226130653267,14.916630980753412,31.01987336952431,58.69907716882248,ASV_greta
181,93976.9476889277,49262.266277358714,9095.477386934674,14.327680710422989,36.40723118754784,54.14705217295938,ASV_greta
182,94027.11588735091,49311.763465317665,9145.728643216082,12.197300587679463,33.64663812162234,66.78057025557925,ASV_greta
183,94077.28408577414,49361.26065327661,9195.979899497488,13.76855220689121,35.67901242896501,64.90589143887377,ASV_greta
184,94127.45228419735,49410.75784123555,9246.231155778894,10.699191105696105,34.697565631339856,53.96439261784869,ASV_greta
185,94177.62048262056,49460.25502919449,9296.482412060303,13.74341752078956,35.021718018490766,60.328231947155594,ASV_greta
186,94227.78868104378,49509.752217153444,9346.733668341709,16.96701587826172,32.85637216854369,51.82008188552188,ASV_greta
187,94277.956879467,49559.24940511239,9396.984924623117,17.867807919818098,33.364307932269334,58.00327057487767,ASV_greta
188,94328.12507789022,49608.74659307134,9447.236180904523,14.74586035085138,35.0239000217254,56.73225900301408,ASV_greta
189,94378.29327631343,49658.24378103028,9497.48743718593,13.395433521062207,36.961783149242,47.717861737574474,ASV_greta
190,94428.46147473664,49707.74096898922,9547.738693467338,12.354545752269512,33.73479183707304,53.08332187021373,ASV_greta
191,94478.62967315986,49757.23815694817,9597.989949748744,14.010407614072182,36.84218846328634,57.05890336303328,ASV_greta
192,94528.79787158308,49806.735344907116,9648.24120603015,14.045706164431952,34.717992087460146,46.69899873790182,ASV_greta
