,x,y,t,upper_bounds,lower_bounds,biomass,vehicle
0,71636.11905698452,39884.3582524576,0.0,18.35611977966309,35.22255702077154,31.432939485081935,ASV_greta
1,71670.54961291172,39864.62058115721,50.25125628140704,18.3610272902131,39.53181621732173,35.162562529261336,ASV_greta
2,71704.98016883894,39844.88290985682,100.50251256281408,21.674823695473222,42.1671964024877,27.983242386472284,ASV_greta
3,71739.41072476614,39825.14523855642,150.7537688442211,19.456183243113802,37.536198999621206,29.003239304309066,ASV_greta
4,71773.84128069336,39805.40756725603,201.00502512562815,17.597186832271156,34.19807114091026,31.4421845985583,ASV_greta
5,71808.27183662057,39785.66989595564,251.2562814070352,22.229700247587342,39.06169153936187,28.086534711488653,ASV_greta
6,71842.70239254778,39765.93222465525,301.5075376884422,13.605373149450298,38.78317703076671,33.861772321644736,ASV_greta
7,71877.13294847499,39746.19455335486,351.75879396984925,19.215672288213906,39.10554623771725,31.015474421312867,ASV_greta
8,71911.5635044022,39726.45688205447,402.0100502512563,18.273747333776466,42.15086571168113,24.12108408811544,ASV_greta
9,71945.99406032941,39706.71921075407,452.26130653266335,18.57315449407306,41.55196985031785,27.380158671758622,ASV_greta
10,71980.42461625661,39686.98153945368,502.5125628140704,21.885773986483265,38.852710582771614,31.89886700147148,ASV_greta
11,72014.85517218383,39667.24386815329,552.7638190954774,14.317633395800549,36.94759224392959,34.13443606604791,ASV_greta
12,72049.28572811103,39647.5061968529,603.0150753768844,21.023519936314347,40.42455855370073,23.61701059091657,ASV_greta
13,72083.71628403825,39627.76852555251,653.2663316582915,18.571702754430056,37.11137483468234,29.822675874492493,ASV_greta
14,72118.14683996546,39608.03085425211,703.5175879396985,20.827109776230174,37.611351847575335,35.46466875338438,ASV_greta
15,72152.57739589267,39588.29318295172,753.7688442211056,18.621717560706717,39.20264309843995,22.26975599111364,ASV_greta
16,72187.00795181988,39568.55551165133,804.0201005025126,18.60659133443988,40.624392373479274,30.10624887594532,ASV_greta
17,72221.4385077471,39548.81784035094,854.2713567839196,21.38689261267465,36.70337498770564,34.19765437982563,ASV_greta
18,72255.8690636743,39529.08016905055,904.5226130653267,20.232641912390317,42.671320960881715,26.1464089260169,ASV_greta
19,72290.29961960152,39509.342497750156,954.7738693467337,18.98780618029219,42.19773166767946,22.559870083665764,ASV_greta
20,72324.73017552872,39489.60482644976,1005.0251256281408,21.113191063437664,43.23036455988911,24.116970831714283,ASV_greta
21,72359.16073145592,39469.86715514937,1055.2763819095478,17.529748704399907,38.69947398416513,23.095175242966636,ASV_greta
22,72393.59128738314,39450.12948384898,1105.5276381909548,18.854411238424543,36.161428073889326,21.448542136324566,ASV_greta
23,72428.02184331034,39430.39181254859,1155.7788944723618,15.869976587362718,40.86698722184349,25.655904817037,ASV_greta
24,72462.45239923756,39410.6541412482,1206.0301507537688,18.072928597128776,33.49103458707414,25.197989089385104,ASV_greta
25,72496.88295516477,39390.9164699478,1256.281407035176,19.769803007358806,35.55271145851184,22.771287343891565,ASV_greta
26,72531.31351109198,39371.17879864741,1306.532663316583,18.741253781882882,37.13127083546704,26.75247600211404,ASV_greta
27,72565.74406701919,39351.44112734702,1356.78391959799,17.34869364544581,37.34086514165878,32.72428432487298,ASV_greta
28,72600.1746229464,39331.70345604663,1407.035175879397,17.82911049837517,37.303792538134445,16.171991201587318,ASV_greta
29,72634.60517887361,39311.96578474624,1457.286432160804,18.378652051912614,35.559305682529356,27.825507800545562,ASV_greta
30,72669.03573480081,39292.228113445846,1507.5376884422112,19.885607577302263,37.92971142201567,28.88863399478442,ASV_greta
31,72703.46629072803,39272.49044214545,1557.7889447236182,17.48762542618238,33.781382417320174,18.60896020289309,ASV_greta
32,72737.89684665523,39252.75277084506,1608.0402010050252,16.399062597330982,39.23684561703753,27.642715559644813,ASV_greta
33,72772.32740258245,39233.01509954467,1658.2914572864322,20.28544006468256,35.66032693580526,28.135379217921276,ASV_greta
34,72806.75795850965,39213.27742824428,1708.5427135678392,16.273074682873855,37.10289635811658,21.720559132472818,ASV_greta
35,72841.18851443687,39193.53975694389,1758.7939698492464,16.248096515972406,35.66267777320482,27.45320950187053,ASV_greta
36,72875.61907036408,39173.80208564349,1809.0452261306534,17.034398709502536,35.698370240508815,27.16885112821007,ASV_greta
37,72910.0496262913,39154.0644143431,1859.2964824120604,16.888925785683924,35.188818008385496,25.52653366909295,ASV_greta
38,72944.4801822185,39134.32674304271,1909.5477386934674,15.602515104725446,32.37960092835645,23.2869034964787,ASV_greta
39,72978.9107381457,39114.58907174232,1959.7989949748744,15.959592870733267,32.78948588524857,23.93537834235179,ASV_greta
40,73013.34129407292,39094.85140044193,2010.0502512562816,18.078818931469204,32.838699295595944,28.514339111482137,ASV_greta
41,73047.77185000012,39075.113729141536,2060.3015075376884,13.93843445508385,31.665626009121265,29.076947568083153,ASV_greta
42,73082.20240592734,39055.37605784114,2110.5527638190956,13.529568721005221,33.261526517125404,32.0018117211208,ASV_greta
43,73116.63296185454,39035.63838654075,2160.804020100503,11.580376678798501,31.30472519943578,22.648570011740844,ASV_greta
44,73151.06351778176,39015.90071524036,2211.0552763819096,12.302513644877779,30.14769127671681,18.461262734174632,ASV_greta
45,73185.49407370896,38996.16304393997,2261.306532663317,12.748146338631756,31.541295535967144,25.643025304382473,ASV_greta
46,73219.92462963618,38976.42537263958,2311.5577889447236,13.802966714735149,33.92161877826902,32.81821639475091,ASV_greta
47,73254.35518556339,38956.687701339186,2361.809045226131,10.843813590757899,32.843739392135625,26.05888949022767,ASV_greta
48,73288.78574149059,38936.95003003879,2412.0603015075376,7.553002963181205,35.60425099251965,32.697957520894086,ASV_greta
49,73323.2162974178,38917.2123587384,2462.311557788945,9.364259859416658,30.882050294363633,23.72693218943081,ASV_greta
50,73357.64685334501,38897.47468743801,2512.562814070352,10.701018792812071,32.122615955168214,31.87726340565328,ASV_greta
51,73392.07740927223,38877.73701613762,2562.814070351759,12.760816686166283,26.640609158106283,26.147268130680914,ASV_greta
52,73426.50796519943,38857.999344837226,2613.065326633166,13.1139908512513,31.76564591485685,24.06112430596274,ASV_greta
53,73460.93852112665,38838.26167353683,2663.316582914573,13.084197545799418,31.993054702578657,35.84552858706178,ASV_greta
54,73495.36907705385,38818.52400223644,2713.56783919598,10.72012581268037,33.417672839466896,26.61637902820329,ASV_greta
55,73529.79963298107,38798.78633093605,2763.8190954773872,12.434157872258615,31.083642375510344,32.57476476447222,ASV_greta
56,73564.23018890827,38779.04865963566,2814.070351758794,11.119019901085558,32.267690788865075,31.415612772282337,ASV_greta
57,73598.66074483548,38759.310988335266,2864.321608040201,14.24676860269555,31.670611439417105,14.715030225083527,ASV_greta
58,73633.0913007627,38739.573317034876,2914.572864321608,7.9303949208386255,31.994088992791905,27.011316344934542,ASV_greta
59,73667.5218566899,38719.83564573448,2964.824120603015,11.587653338756805,31.188382627920422,25.966594332553708,ASV_greta
60,73701.95241261712,38700.09797443409,3015.0753768844224,13.508101148650065,30.647299552650594,26.313115146006542,ASV_greta
61,73736.38296854432,38680.3603031337,3065.326633165829,13.532403820826099,30.50487187642078,26.445334923159823,ASV_greta
62,73770.81352447154,38660.62263183331,3115.5778894472364,11.1454154872882,29.20621171934069,32.80867731669186,ASV_greta
63,73805.24408039874,38640.884960532916,3165.829145728643,11.693218440868216,33.88889776932906,31.06670273154559,ASV_greta
64,73839.67463632596,38621.14728923252,3216.0804020100504,12.432145296061247,27.309724150613594,32.07487016164564,ASV_greta
65,73874.10519225316,38601.40961793213,3266.3316582914576,11.655458290280993,34.62413128959153,31.465514511681114,ASV_greta
66,73908.53574818038,38581.67194663174,3316.5829145728644,13.922769115540305,27.144630010026155,26.909366835478803,ASV_greta
67,73942.96630410758,38561.93427533135,3366.8341708542716,13.732429787297221,38.156181040135536,31.392283283728933,ASV_greta
68,73977.39686003479,38542.196604030956,3417.0854271356784,14.167852980861728,32.69026940812478,26.59781071822759,ASV_greta
69,74011.827415962,38522.458932730566,3467.3366834170856,10.840448981208546,29.26561682174827,32.44075931868702,ASV_greta
70,74046.25797188921,38502.72126143017,3517.587939698493,11.753751112188429,31.60974187577883,35.46120549250066,ASV_greta
71,74080.68852781643,38482.98359012978,3567.8391959798996,12.090204909783928,33.63346829188674,38.595568720793445,ASV_greta
72,74115.11908374363,38463.24591882939,3618.090452261307,9.063366389028904,33.17855069061285,33.16012032727642,ASV_greta
73,74149.54963967085,38443.508247529,3668.3417085427136,14.407408648782177,34.84494878671963,26.752939560257538,ASV_greta
74,74183.98019559805,38423.770576228606,3718.592964824121,15.28858288162241,35.57296851977813,33.93199713250422,ASV_greta
75,74218.41075152527,38404.03290492821,3768.844221105528,14.840021645146235,32.17754354047147,37.40095366790578,ASV_greta
76,74252.84130745247,38384.29523362782,3819.095477386935,12.445899692854297,35.242128023843556,34.64937023899444,ASV_greta
77,74287.27186337968,38364.55756232743,3869.346733668342,15.950695732423995,33.270058392967314,39.56930325970632,ASV_greta
78,74321.7024193069,38344.81989102704,3919.597989949749,15.748382642349151,34.48015965165721,27.876077004767797,ASV_greta
79,74356.1329752341,38325.082219726646,3969.849246231156,17.544733880862374,32.458383175404265,28.973230929447503,ASV_greta
